43.1111111111	577
45.1	570
	
43.1111111111	544
45.1	537
	
47.1	528
49.1	520
	
43.1	543
41.1111111111	547
	
34.1666666667	579
36.1428571429	571
	
42.1	559
	
43.1111111111	556
45.1	548
	
36.1428571429	556
	
43.1	558
45.0909090909	551
	
41.1111111111	550
45.1	540
43.1	541
	
41.125	568
43.1111111111	561
	
44.1111111111	550
46.1111111111	542
44.125	548
	
43.1	557
	
49.1111111111	546
37.1111111111	590
39.1111111111	556
47.1111111111	552
49.1	548
	
45.1	571
41.1111111111	609
43.1	581
43.1111111111	578
	
51.1	524
53.1	514
	
51.1	534
55.1	517
55.0909090909	519
53.0909090909	527
51.1111111111	532
53.1111111111	524
53.1	525
	
43.125	606
47.1428571429	573
47.125	575
	
89.1428571429	263
36.125	595
45.1	564
43.1111111111	571
38.125	594
	
47.1	554
49.0909090909	529
	
51.1	572
46.1111111111	587
	
43.1	547
	
47.1	636
50.1	571
50.0909090909	573
48.1111111111	595
47.125	632
48.1	597
47.1111111111	634
	
51.1	533
51.0909090909	534
	
41.1111111111	556
43.1	547
	
39.0909090909	530
34.1111111111	544
39.0833333333	532
36.125	534
36.1111111111	536
34.125	542
	
34.1428571429	594
43.1111111111	573
38.125	586
36.125	587
	
41.1111111111	559
39.125	565
41.1	562
	
40.125	612
47.1111111111	568
46.1111111111	586
47.1	571
	
50.0909090909	591
47.1111111111	645
48.1	615

