141.5	271
129.5	284
	
141.5	282
	
141.5	282
	
141.5	282
127.5	293
	
141.5	282
	
141.5	282
127.5	293
	
141.5	282
127.5	293
	
141.5	282
127.5	293
	
141.5	282
	
141.5	282
	
141.5	282
	
141.5	282
	
141.5	271
127.5	281
	
141.5	282
	
141.5	282
127.5	293
	
141.5	282
	
141.5	282
127.5	293
	
141.5	282
	
141.5	282
127.5	293
	
141.5	282
	
141.5	282
	
141.5	282
127.5	293
	
141.5	271
	
141.5	282
127.5	293
	
141.5	282
127.5	293
	
141.5	282
127.5	293
	
141.5	282
127.5	293
	
157.5	166
127.5	281
141.5	230
	
141.5	282
127.5	293
	
141.5	282
127.5	293

