
141.5	 271.0
129.5	 284.0

141.5	 282.0

141.5	 282.0

141.5	 282.0
127.5	 293.0

141.5	 282.0

141.5	 282.0
127.5	 293.0

141.5	 282.0
127.5	 293.0

141.5	 282.0
127.5	 293.0

141.5	 282.0

141.5	 282.0

141.5	 282.0

141.5	 282.0

141.5	 271.0
127.5	 281.0

141.5	 282.0

141.5	 282.0
127.5	 293.0

141.5	 282.0

141.5	 282.0
127.5	 293.0

141.5	 282.0

141.5	 282.0
127.5	 293.0

141.5	 282.0

141.5	 282.0

141.5	 282.0
127.5	 293.0

141.5	 271.0

141.5	 282.0
127.5	 293.0

141.5	 282.0
127.5	 293.0

141.5	 282.0
127.5	 293.0

141.5	 282.0
127.5	 293.0

157.5	 166.0
127.5	 281.0
141.5	 230.0

141.5	 282.0
127.5	 293.0

141.5	 282.0
127.5	 293.0
