43.1111111111	577
45.1	570
43.1111111111	544
45.1	537
47.1	528
49.1	520
43.1	543
41.1111111111	547
34.1666666667	579
36.1428571429	571
42.1	559
43.1111111111	556
45.1	548
36.1428571429	556
43.1	558
45.0909090909	551
41.1111111111	550
45.1	540
43.1	541	
41.125	568
43.1111111111	561
44.1111111111	550
46.1111111111	542
44.125	548
43.1	557
49.1111111111	546
37.1111111111	590
39.1111111111	556
47.1111111111	552
49.1	548
45.1	571
41.1111111111	609
43.1	581
43.1111111111	578
51.1	524
53.1	514
51.1	534
55.1	517
55.0909090909	519
53.0909090909	527
51.1111111111	532
53.1111111111	524
53.1	525
43.125	606
47.1428571429	573
47.125	575
89.1428571429	263
36.125	595
45.1	564
43.1111111111	571
38.125	594
47.1	554
49.0909090909	529
51.1	572
46.1111111111	587
43.1	547
47.1	636
50.1	571
50.0909090909	573
48.1111111111	595
47.125	632
48.1	597
47.1111111111	634
51.1	533
51.0909090909	534
41.1111111111	556
43.1	547
39.0909090909	530
34.1111111111	544
39.0833333333	532
36.125	534
36.1111111111	536
34.125	542
34.1428571429	594
43.1111111111	573
38.125	586
36.125	587
41.1111111111	559
39.125	565
41.1	562
40.125	612
47.1111111111	568
46.1111111111	586
47.1	571
50.0909090909	591
47.1111111111	645
48.1	615
39.1	546
51.1	548
47.1	565
49.0909090909	558
51.0909090909	550
49.1	556
45.1	549
37.1	568
43.1111111111	556
39.1	567
45.1	549
47.0909090909	533
49.0909090909	518
45.1	551
43.1111111111	557
45.1111111111	579
47.1	572
47.1	553
34.1428571429	578
39.1111111111	554
37.125	564
36.125	571
51.0909090909	522
53.0909090909	513
39.1111111111	554
41.1	536
41.1111111111	561
43.0714285714	559
45.0714285714	551
49.1	573
43.1111111111	588
45.1	577
45.1	573
43.0909090909	590
45.0909090909	576
43.1111111111	580
43.1	583
41.125	610
43.1111111111	562
53.1111111111	541
51.1	552
53.0909090909	545
51.125	548
51.1111111111	550
53.1	543
44.1111111111	562
43.1	560
39.125	593
41.1111111111	567
41.1111111111	567
43.1	560
49.1	530
38.125	577
43.1111111111	559
40.125	576
41.1111111111	567
43.1	560
43.1	561
47.1	534
51.1	516
51.0909090909	518
49.0909090909	527
47.1111111111	532
49.1111111111	523
49.1	525
38.125	598
45.1	572
40.1111111111	591	
49.1	550
38.1428571429	583
43.1111111111	554
41.125	561
40.125	576
47.1	572
43.1111111111	586
45.1	574
43.1111111111	539
47.1	523
45.1	532
45.1111111111	530
49.1	552
46.1111111111	565
45.1	549
43.1111111111	553
50.1	586
47.1	635
48.1	596
50.0909090909	588
