39.1	546
	
51.1	548
47.1	565
49.0909090909	558
51.0909090909	550
49.1	556
	
45.1	549
37.1	568
43.1111111111	556
39.1	567
	
45.1	549
	
47.0909090909	533
49.0909090909	518
	
45.1	551
43.1111111111	557
	
45.1111111111	579
47.1	572
	
47.1	553
34.1428571429	578
39.1111111111	554
37.125	564
36.125	571
	
51.0909090909	522
53.0909090909	513
	
39.1111111111	554
41.1	536
	
41.1111111111	561
	
43.0714285714	559
45.0714285714	551
	
49.1	573
43.1111111111	588
45.1	577
	
45.1	573
43.0909090909	590
45.0909090909	576
43.1111111111	580
43.1	583
	
41.125	610
43.1111111111	562
	
53.1111111111	541
51.1	552
53.0909090909	545
51.125	548
51.1111111111	550
53.1	543
	
44.1111111111	562
	
43.1	560
39.125	593
41.1111111111	567
	
41.1111111111	567
43.1	560
	
49.1	530
38.125	577
43.1111111111	559
40.125	576
	
41.1111111111	567
43.1	560
	
43.1	561
	
47.1	534
51.1	516
51.0909090909	518
49.0909090909	527
47.1111111111	532
49.1111111111	523
49.1	525
	
38.125	598
45.1	572
40.1111111111	591
	
49.1	550
38.1428571429	583
43.1111111111	554
41.125	561
40.125	576
	
47.1	572
43.1111111111	586
45.1	574
	
43.1111111111	539
47.1	523
45.1	532
45.1111111111	530
	
49.1	552
46.1111111111	565
	
45.1	549
43.1111111111	553
	
50.1	586
47.1	635
48.1	596
50.0909090909	588

